fusion_id,gene_1,gene_2,protein_length,recurrence_count
SYN_normal_964,GENE1,GENE2,497.4389263809909,1
SYN_normal_965,GENE1,GENE2,364.5258347798434,1
SYN_normal_966,GENE1,GENE2,475.41679286591767,1
SYN_normal_967,GENE1,GENE2,426.7807906002563,1
SYN_normal_968,GENE1,GENE2,593.4357757187433,1
SYN_normal_969,GENE1,GENE2,504.4611874185256,1
SYN_normal_970,GENE1,GENE2,472.720425085243,1
SYN_normal_971,GENE1,GENE2,490.3818069377424,1
SYN_normal_972,GENE1,GENE2,523.3122018406166,1
SYN_normal_973,GENE1,GENE2,562.6814199689779,1
SYN_normal_974,GENE1,GENE2,401.02877713306185,1
SYN_normal_975,GENE1,GENE2,396.8412367378728,1
SYN_normal_976,GENE1,GENE2,611.467921540253,1
SYN_normal_977,GENE1,GENE2,459.76631277952697,1
SYN_normal_978,GENE1,GENE2,359.3157907403126,1
SYN_normal_979,GENE1,GENE2,545.3812709383104,1
SYN_normal_980,GENE1,GENE2,547.3369806032687,1
SYN_normal_981,GENE1,GENE2,347.92847427432935,1
SYN_normal_982,GENE1,GENE2,523.9481715463606,1
SYN_normal_983,GENE1,GENE2,574.5583092428374,1
SYN_normal_984,GENE1,GENE2,538.4386451706263,1
SYN_normal_985,GENE1,GENE2,564.1981483761396,1
SYN_normal_986,GENE1,GENE2,360.5730901909251,1
SYN_normal_987,GENE1,GENE2,534.1040154996195,1
SYN_normal_988,GENE1,GENE2,470.7380240529553,1
SYN_normal_989,GENE1,GENE2,452.72098412753553,1
SYN_normal_990,GENE1,GENE2,588.0555609419727,1
SYN_normal_991,GENE1,GENE2,648.927451067423,1
SYN_normal_992,GENE1,GENE2,680.4370054600358,1
SYN_normal_993,GENE1,GENE2,632.4807871505905,1
SYN_normal_994,GENE1,GENE2,490.0265818369816,1
SYN_normal_995,GENE1,GENE2,536.2720163026343,1
SYN_normal_996,GENE1,GENE2,577.6822871784244,1
SYN_normal_997,GENE1,GENE2,513.1177949299462,1
SYN_normal_998,GENE1,GENE2,514.0764187911544,1
SYN_normal_999,GENE1,GENE2,583.3753131876182,1
