fusion_id,gene_1,gene_2,protein_length,recurrence_count
SYN_uniform_931,GENE1,GENE2,149.24192254400205,1
SYN_uniform_932,GENE1,GENE2,225.31824742576896,1
SYN_uniform_933,GENE1,GENE2,543.6422578291321,1
SYN_uniform_934,GENE1,GENE2,685.9821534307592,1
SYN_uniform_935,GENE1,GENE2,178.51849374953332,1
SYN_uniform_936,GENE1,GENE2,496.47574288993735,1
SYN_uniform_937,GENE1,GENE2,622.5410735451634,1
SYN_uniform_938,GENE1,GENE2,310.5688829137443,1
SYN_uniform_939,GENE1,GENE2,434.4984919529068,1
SYN_uniform_940,GENE1,GENE2,164.57954789051416,1
SYN_uniform_941,GENE1,GENE2,297.8978411295523,1
SYN_uniform_942,GENE1,GENE2,519.6108804011271,1
SYN_uniform_943,GENE1,GENE2,990.4075188538648,1
SYN_uniform_944,GENE1,GENE2,995.6422915822809,1
SYN_uniform_945,GENE1,GENE2,980.6798913307349,1
SYN_uniform_946,GENE1,GENE2,480.3546612839945,1
SYN_uniform_947,GENE1,GENE2,172.53166019478385,1
SYN_uniform_948,GENE1,GENE2,390.89252008715084,1
SYN_uniform_949,GENE1,GENE2,313.7052234585086,1
SYN_uniform_950,GENE1,GENE2,112.69979084395928,1
SYN_uniform_951,GENE1,GENE2,185.61501564924947,1
SYN_uniform_952,GENE1,GENE2,507.4195496091104,1
SYN_uniform_953,GENE1,GENE2,405.35655496006297,1
SYN_uniform_954,GENE1,GENE2,262.13799574940026,1
SYN_uniform_955,GENE1,GENE2,743.7738736222136,1
SYN_uniform_956,GENE1,GENE2,421.04692071106007,1
SYN_uniform_957,GENE1,GENE2,865.8292023161433,1
SYN_uniform_958,GENE1,GENE2,316.6384670765425,1
SYN_uniform_959,GENE1,GENE2,584.0157475878757,1
SYN_uniform_960,GENE1,GENE2,265.54115621711503,1
SYN_uniform_961,GENE1,GENE2,545.2752541308719,1
SYN_uniform_962,GENE1,GENE2,237.0673915715692,1
SYN_uniform_963,GENE1,GENE2,245.2591833099982,1
SYN_uniform_964,GENE1,GENE2,650.3888159607721,1
SYN_uniform_965,GENE1,GENE2,337.1436519160143,1
SYN_uniform_966,GENE1,GENE2,254.9581366812583,1
SYN_uniform_967,GENE1,GENE2,935.8616568714308,1
SYN_uniform_968,GENE1,GENE2,138.6599224153059,1
SYN_uniform_969,GENE1,GENE2,608.0681533136026,1
SYN_uniform_970,GENE1,GENE2,592.8891938081055,1
SYN_uniform_971,GENE1,GENE2,325.29737808835074,1
SYN_uniform_972,GENE1,GENE2,507.0417988564232,1
SYN_uniform_973,GENE1,GENE2,178.8762669912893,1
SYN_uniform_974,GENE1,GENE2,748.4218611855731,1
SYN_uniform_975,GENE1,GENE2,299.3057363907641,1
SYN_uniform_976,GENE1,GENE2,273.85343848407376,1
SYN_uniform_977,GENE1,GENE2,383.07575197147526,1
SYN_uniform_978,GENE1,GENE2,911.2305583165646,1
SYN_uniform_979,GENE1,GENE2,816.0235168069048,1
SYN_uniform_980,GENE1,GENE2,951.2561697292481,1
SYN_uniform_981,GENE1,GENE2,686.1141490837438,1
SYN_uniform_982,GENE1,GENE2,695.9664384178468,1
SYN_uniform_983,GENE1,GENE2,531.547868484169,1
SYN_uniform_984,GENE1,GENE2,913.7625047069109,1
SYN_uniform_985,GENE1,GENE2,559.2785571940258,1
SYN_uniform_986,GENE1,GENE2,419.19900364472716,1
SYN_uniform_987,GENE1,GENE2,675.697133915981,1
SYN_uniform_988,GENE1,GENE2,590.9794045674662,1
SYN_uniform_989,GENE1,GENE2,211.49381396359604,1
SYN_uniform_990,GENE1,GENE2,453.06014710727413,1
SYN_uniform_991,GENE1,GENE2,381.6795445739375,1
SYN_uniform_992,GENE1,GENE2,861.3035637350075,1
SYN_uniform_993,GENE1,GENE2,440.57945871882475,1
SYN_uniform_994,GENE1,GENE2,838.5781541423645,1
SYN_uniform_995,GENE1,GENE2,497.70824491695004,1
SYN_uniform_996,GENE1,GENE2,777.3970065376034,1
SYN_uniform_997,GENE1,GENE2,221.61845373155973,1
SYN_uniform_998,GENE1,GENE2,931.2605474729577,1
SYN_uniform_999,GENE1,GENE2,532.0233418282276,1
