fusion_id,gene_1,gene_2,protein_length,recurrence_count
SYN_lognormal_901,GENE1,GENE2,689.2832361336608,1
SYN_lognormal_902,GENE1,GENE2,545.3721861088635,1
SYN_lognormal_903,GENE1,GENE2,378.0350700593443,1
SYN_lognormal_904,GENE1,GENE2,549.7988638401781,1
SYN_lognormal_905,GENE1,GENE2,225.7761500262208,1
SYN_lognormal_906,GENE1,GENE2,410.0114353321851,1
SYN_lognormal_907,GENE1,GENE2,434.26770044372137,1
SYN_lognormal_908,GENE1,GENE2,318.9651170134724,1
SYN_lognormal_909,GENE1,GENE2,501.5629725825784,1
SYN_lognormal_910,GENE1,GENE2,273.0850465999018,1
SYN_lognormal_911,GENE1,GENE2,520.5627062429991,1
SYN_lognormal_912,GENE1,GENE2,531.6202325103683,1
SYN_lognormal_913,GENE1,GENE2,93.82394115617032,1
SYN_lognormal_914,GENE1,GENE2,731.5406954241638,1
SYN_lognormal_915,GENE1,GENE2,87.8985859317704,1
SYN_lognormal_916,GENE1,GENE2,296.47873245728516,1
SYN_lognormal_917,GENE1,GENE2,673.6252969846333,1
SYN_lognormal_918,GENE1,GENE2,344.246041066871,1
SYN_lognormal_919,GENE1,GENE2,193.8155645689811,1
SYN_lognormal_920,GENE1,GENE2,233.4881833386496,1
SYN_lognormal_921,GENE1,GENE2,674.1501584793529,1
SYN_lognormal_922,GENE1,GENE2,154.35385629423124,1
SYN_lognormal_923,GENE1,GENE2,709.4539222248088,1
SYN_lognormal_924,GENE1,GENE2,392.4656237086097,1
SYN_lognormal_925,GENE1,GENE2,222.2498800705473,1
SYN_lognormal_926,GENE1,GENE2,301.4012591482267,1
SYN_lognormal_927,GENE1,GENE2,242.59365195411226,1
SYN_lognormal_928,GENE1,GENE2,622.1073090387837,1
SYN_lognormal_929,GENE1,GENE2,581.8507112115933,1
SYN_lognormal_930,GENE1,GENE2,170.78738717736573,1
SYN_lognormal_931,GENE1,GENE2,329.706854752732,1
SYN_lognormal_932,GENE1,GENE2,262.0164187619284,1
SYN_lognormal_933,GENE1,GENE2,770.2806925729227,1
SYN_lognormal_934,GENE1,GENE2,205.39818087111055,1
SYN_lognormal_935,GENE1,GENE2,899.7478454462643,1
SYN_lognormal_936,GENE1,GENE2,396.76835837851667,1
SYN_lognormal_937,GENE1,GENE2,225.66075711305854,1
SYN_lognormal_938,GENE1,GENE2,287.54026654996653,1
SYN_lognormal_939,GENE1,GENE2,270.207607342119,1
SYN_lognormal_940,GENE1,GENE2,213.29811731904593,1
SYN_lognormal_941,GENE1,GENE2,423.0174494562985,1
SYN_lognormal_942,GENE1,GENE2,218.3375423355508,1
SYN_lognormal_943,GENE1,GENE2,135.6145805127324,1
SYN_lognormal_944,GENE1,GENE2,333.6730977962202,1
SYN_lognormal_945,GENE1,GENE2,163.78783508669562,1
SYN_lognormal_946,GENE1,GENE2,276.9728718872441,1
SYN_lognormal_947,GENE1,GENE2,256.0694138810183,1
SYN_lognormal_948,GENE1,GENE2,260.9664784422648,1
SYN_lognormal_949,GENE1,GENE2,1097.1613701679917,1
SYN_lognormal_950,GENE1,GENE2,414.96981538972307,1
SYN_lognormal_951,GENE1,GENE2,456.08787737886894,1
SYN_lognormal_952,GENE1,GENE2,165.96897143667962,1
SYN_lognormal_953,GENE1,GENE2,290.9113068279572,1
SYN_lognormal_954,GENE1,GENE2,449.2822525038876,1
SYN_lognormal_955,GENE1,GENE2,241.70924661195954,1
SYN_lognormal_956,GENE1,GENE2,635.2581309717127,1
SYN_lognormal_957,GENE1,GENE2,221.1080966502887,1
SYN_lognormal_958,GENE1,GENE2,349.6095401149627,1
SYN_lognormal_959,GENE1,GENE2,300.95904128125835,1
SYN_lognormal_960,GENE1,GENE2,437.97434241128315,1
SYN_lognormal_961,GENE1,GENE2,292.8776555812217,1
SYN_lognormal_962,GENE1,GENE2,352.32469748928946,1
SYN_lognormal_963,GENE1,GENE2,358.5022564316737,1
SYN_lognormal_964,GENE1,GENE2,279.4451755018922,1
SYN_lognormal_965,GENE1,GENE2,514.1663926864106,1
SYN_lognormal_966,GENE1,GENE2,454.49830644579123,1
SYN_lognormal_967,GENE1,GENE2,385.944287973606,1
SYN_lognormal_968,GENE1,GENE2,325.30748191763524,1
SYN_lognormal_969,GENE1,GENE2,600.8059568474224,1
SYN_lognormal_970,GENE1,GENE2,358.55529143544356,1
SYN_lognormal_971,GENE1,GENE2,346.0735608546844,1
SYN_lognormal_972,GENE1,GENE2,425.1087484691878,1
SYN_lognormal_973,GENE1,GENE2,942.2713981168686,1
SYN_lognormal_974,GENE1,GENE2,206.40120999918958,1
SYN_lognormal_975,GENE1,GENE2,592.8423111550599,1
SYN_lognormal_976,GENE1,GENE2,156.5561011242004,1
SYN_lognormal_977,GENE1,GENE2,449.72513233859934,1
SYN_lognormal_978,GENE1,GENE2,886.7307756019663,1
SYN_lognormal_979,GENE1,GENE2,515.0861984214579,1
SYN_lognormal_980,GENE1,GENE2,439.35710756656675,1
SYN_lognormal_981,GENE1,GENE2,304.8364080306409,1
SYN_lognormal_982,GENE1,GENE2,409.74032289295803,1
SYN_lognormal_983,GENE1,GENE2,355.65764339853274,1
SYN_lognormal_984,GENE1,GENE2,272.32921836484394,1
SYN_lognormal_985,GENE1,GENE2,348.99660426750836,1
SYN_lognormal_986,GENE1,GENE2,445.4970300406493,1
SYN_lognormal_987,GENE1,GENE2,274.8956210327778,1
SYN_lognormal_988,GENE1,GENE2,269.5783548519681,1
SYN_lognormal_989,GENE1,GENE2,204.3590061468719,1
SYN_lognormal_990,GENE1,GENE2,490.46921426230267,1
SYN_lognormal_991,GENE1,GENE2,529.8858632433777,1
SYN_lognormal_992,GENE1,GENE2,452.9719586436929,1
SYN_lognormal_993,GENE1,GENE2,653.6586323919036,1
SYN_lognormal_994,GENE1,GENE2,421.5480710639845,1
SYN_lognormal_995,GENE1,GENE2,490.7846656088331,1
SYN_lognormal_996,GENE1,GENE2,469.61758417478995,1
SYN_lognormal_997,GENE1,GENE2,385.38005001968355,1
SYN_lognormal_998,GENE1,GENE2,309.3858136533876,1
SYN_lognormal_999,GENE1,GENE2,1220.573742473485,1
