fusion_id,gene_1,gene_2,protein_length,recurrence_count
SYN_benford_like_895,GENE1,GENE2,831295.6446712286,1
SYN_benford_like_896,GENE1,GENE2,21.62188299013268,1
SYN_benford_like_897,GENE1,GENE2,77491.78344069602,1
SYN_benford_like_898,GENE1,GENE2,10.277069436583469,1
SYN_benford_like_899,GENE1,GENE2,50.3045070578143,1
SYN_benford_like_900,GENE1,GENE2,323.3433364925205,1
SYN_benford_like_901,GENE1,GENE2,88.39627917805362,1
SYN_benford_like_902,GENE1,GENE2,61674.391964323426,1
SYN_benford_like_903,GENE1,GENE2,557391.6366658567,1
SYN_benford_like_904,GENE1,GENE2,178552.89738713825,1
SYN_benford_like_905,GENE1,GENE2,8.345785177701263,1
SYN_benford_like_906,GENE1,GENE2,45722.7199841046,1
SYN_benford_like_907,GENE1,GENE2,7.721140936195253,1
SYN_benford_like_908,GENE1,GENE2,302194.5581320382,1
SYN_benford_like_909,GENE1,GENE2,1280.1812262412925,1
SYN_benford_like_910,GENE1,GENE2,104.3005331350071,1
SYN_benford_like_911,GENE1,GENE2,8.752920501587159,1
SYN_benford_like_912,GENE1,GENE2,1.1772115896378894,1
SYN_benford_like_913,GENE1,GENE2,30.73844899082649,1
SYN_benford_like_914,GENE1,GENE2,304873.99358974874,1
SYN_benford_like_915,GENE1,GENE2,60753.75893748269,1
SYN_benford_like_916,GENE1,GENE2,658813.130799989,1
SYN_benford_like_917,GENE1,GENE2,4.023176878789353,1
SYN_benford_like_918,GENE1,GENE2,3573.324532752704,1
SYN_benford_like_919,GENE1,GENE2,34.90622181978519,1
SYN_benford_like_920,GENE1,GENE2,1809.8818908519943,1
SYN_benford_like_921,GENE1,GENE2,83.70074303813911,1
SYN_benford_like_922,GENE1,GENE2,50.210356098598474,1
SYN_benford_like_923,GENE1,GENE2,2773.7787209769676,1
SYN_benford_like_924,GENE1,GENE2,12.58661566768664,1
SYN_benford_like_925,GENE1,GENE2,652.8307788958782,1
SYN_benford_like_926,GENE1,GENE2,8032.922745361256,1
SYN_benford_like_927,GENE1,GENE2,5.876144122931532,1
SYN_benford_like_928,GENE1,GENE2,383323.6591990916,1
SYN_benford_like_929,GENE1,GENE2,1082.3013414366458,1
SYN_benford_like_930,GENE1,GENE2,82635.7230214218,1
SYN_benford_like_931,GENE1,GENE2,8383.639278569806,1
SYN_benford_like_932,GENE1,GENE2,18197.245211893816,1
SYN_benford_like_933,GENE1,GENE2,19805.49247953904,1
SYN_benford_like_934,GENE1,GENE2,178073.53592317074,1
SYN_benford_like_935,GENE1,GENE2,4804.327562852268,1
SYN_benford_like_936,GENE1,GENE2,46.698497794381204,1
SYN_benford_like_937,GENE1,GENE2,3.9541929475653776,1
SYN_benford_like_938,GENE1,GENE2,4340.139779291403,1
SYN_benford_like_939,GENE1,GENE2,2.501018030142919,1
SYN_benford_like_940,GENE1,GENE2,28.03888311103608,1
SYN_benford_like_941,GENE1,GENE2,2.313359390777446,1
SYN_benford_like_942,GENE1,GENE2,1964.8325041575529,1
SYN_benford_like_943,GENE1,GENE2,9.162811445811366,1
SYN_benford_like_944,GENE1,GENE2,4596.676246923289,1
SYN_benford_like_945,GENE1,GENE2,55614.85191642474,1
SYN_benford_like_946,GENE1,GENE2,85365.88058767893,1
SYN_benford_like_947,GENE1,GENE2,71.98815595250551,1
SYN_benford_like_948,GENE1,GENE2,1966.6505421457593,1
SYN_benford_like_949,GENE1,GENE2,2388.1662719792553,1
SYN_benford_like_950,GENE1,GENE2,687.5797740402757,1
SYN_benford_like_951,GENE1,GENE2,8524.783310008937,1
SYN_benford_like_952,GENE1,GENE2,18.21892478652688,1
SYN_benford_like_953,GENE1,GENE2,750687.9376731975,1
SYN_benford_like_954,GENE1,GENE2,3.876849683906084,1
SYN_benford_like_955,GENE1,GENE2,94477.1637820367,1
SYN_benford_like_956,GENE1,GENE2,3669.2383306185106,1
SYN_benford_like_957,GENE1,GENE2,29.4529285041325,1
SYN_benford_like_958,GENE1,GENE2,29788.593907204526,1
SYN_benford_like_959,GENE1,GENE2,3.2128124499378448,1
SYN_benford_like_960,GENE1,GENE2,44310.53632747386,1
SYN_benford_like_961,GENE1,GENE2,3466.660671002164,1
SYN_benford_like_962,GENE1,GENE2,4.618510234851491,1
SYN_benford_like_963,GENE1,GENE2,2.9993930343637745,1
SYN_benford_like_964,GENE1,GENE2,31990.277001043934,1
SYN_benford_like_965,GENE1,GENE2,57.228905354493904,1
SYN_benford_like_966,GENE1,GENE2,216676.147186454,1
SYN_benford_like_967,GENE1,GENE2,37362.68910666002,1
SYN_benford_like_968,GENE1,GENE2,15457.578770577977,1
SYN_benford_like_969,GENE1,GENE2,46.95007775001182,1
SYN_benford_like_970,GENE1,GENE2,17933.58494106162,1
SYN_benford_like_971,GENE1,GENE2,488524.2279825621,1
SYN_benford_like_972,GENE1,GENE2,3.5429009127057314,1
SYN_benford_like_973,GENE1,GENE2,90.56822410517626,1
SYN_benford_like_974,GENE1,GENE2,25.58783801716685,1
SYN_benford_like_975,GENE1,GENE2,228.8235960399243,1
SYN_benford_like_976,GENE1,GENE2,28444.344449053722,1
SYN_benford_like_977,GENE1,GENE2,700.5763761349657,1
SYN_benford_like_978,GENE1,GENE2,2656.9515602701595,1
SYN_benford_like_979,GENE1,GENE2,76.72366289259266,1
SYN_benford_like_980,GENE1,GENE2,7.042641840198743,1
SYN_benford_like_981,GENE1,GENE2,39.957829887063234,1
SYN_benford_like_982,GENE1,GENE2,143906.96282853297,1
SYN_benford_like_983,GENE1,GENE2,4116.250276762796,1
SYN_benford_like_984,GENE1,GENE2,185.32415951680107,1
SYN_benford_like_985,GENE1,GENE2,54882.75329260083,1
SYN_benford_like_986,GENE1,GENE2,2.4363775819093143,1
SYN_benford_like_987,GENE1,GENE2,33.36925629114669,1
SYN_benford_like_988,GENE1,GENE2,24.02253995259202,1
SYN_benford_like_989,GENE1,GENE2,816934.7555447508,1
SYN_benford_like_990,GENE1,GENE2,17242.15299309865,1
SYN_benford_like_991,GENE1,GENE2,5089.974637577322,1
SYN_benford_like_992,GENE1,GENE2,1.071296760790614,1
SYN_benford_like_993,GENE1,GENE2,12.760274367119663,1
SYN_benford_like_994,GENE1,GENE2,6505.00684420828,1
SYN_benford_like_995,GENE1,GENE2,189.80863190069445,1
SYN_benford_like_996,GENE1,GENE2,351303.3587895308,1
SYN_benford_like_997,GENE1,GENE2,38756.56824382575,1
SYN_benford_like_998,GENE1,GENE2,483.39754096060284,1
SYN_benford_like_999,GENE1,GENE2,31411.586025159922,1
